ID,Tag,Litter treatment,% EPT
1,130,Hybrid,21.4285714
2,324,Hybrid,31.25
3,380,Hybrid,26.6666667
4,390,Hybrid,61.5384615
5,430,Hybrid,40
6,167,Mixture,30.5555556
7,278,Mixture,62.0689655
8,337,Mixture,28.125
9,57,P. trich.,18.3673469
10,245,P. trich.,21.0526316
11,306,P. trich.,10.3448276
12,335,P. trich.,20
13,336,P. trich.,14.2857143
14,205,P. max.,0
15,233,P. max.,0
16,242,P. max.,20
17,284,P. max.,45.8333333
18,344,P. max.,27.7777778
