Litter treatment,% CT
P. max. ,12.65368555
P. max. ,11.75349042
P. max. ,12.24804428
P. max. ,11.67444577
P. max. ,10.8341962
P. trich.,5.303741935
P. trich.,7.990348896
P. trich.,5.0640553
P. trich.,5.5438789
Hybrid,4.231292517
Hybrid,5.082497911
Hybrid,4.006123654
Hybrid,6.058672189
