Litter treatment,% C,% N,C:N
P. max.,39.76,0.59,67.15
P. max.,41.15,0.56,73.58
P. trich.,42.17,0.87,48.31
P. trich.,41.96,0.79,52.83
Hybrid,44.54,0.55,81.47
Hybrid,44.74,0.57,77.98
